MNQ DEC24;5Minute;2024.12.17;21:35;21984.75;21985.75;21970.25;21979.50;1788.00
MNQ DEC24;5Minute;2024.12.17;21:40;21979.50;21983.50;21966.25;21970.00;1449.00
MNQ DEC24;5Minute;2024.12.17;21:45;21970.25;21993.50;21966.25;21991.25;2932.00
MNQ DEC24;5Minute;2024.12.17;21:50;21990.75;21991.25;21968.75;21974.50;2719.00
MNQ DEC24;5Minute;2024.12.17;21:55;21975.50;21986.50;21974.50;21982.25;1798.00
MNQ DEC24;5Minute;2024.12.17;22:00;21982.50;21989.50;21979.00;21981.00;1455.00
MNQ DEC24;5Minute;2024.12.17;22:05;21980.25;21990.00;21975.00;21978.00;1658.00
MNQ DEC24;5Minute;2024.12.17;22:10;21977.25;21984.00;21969.00;21982.75;1876.00
MNQ DEC24;5Minute;2024.12.17;22:15;21982.75;21988.75;21975.00;21983.50;1402.00
MNQ DEC24;5Minute;2024.12.17;22:20;21983.75;21988.50;21971.25;21972.75;1503.00
MNQ DEC24;5Minute;2024.12.17;22:25;21972.25;21974.25;21954.25;21955.25;2682.00
