MNQ DEC24;5Minute;2024.12.18;19:05;22008.25;22015.25;21998.00;22014.00;2113.00
MNQ DEC24;1Minute;2024.12.18;19:06;22013.75;22018.00;22003.25;22006.00;428.00
MNQ DEC24;1Minute;2024.12.18;19:07;22005.75;22011.00;22002.50;22009.75;197.00
MNQ DEC24;1Minute;2024.12.18;19:08;22008.75;22014.50;22008.00;22011.50;152.00
MNQ DEC24;1Minute;2024.12.18;19:09;22012.00;22018.75;22010.25;22018.50;320.00
MNQ DEC24;1Minute;2024.12.18;19:10;22018.50;22022.25;22014.50;22015.25;452.00
MNQ DEC24;1Minute;2024.12.18;19:11;22015.25;22015.50;22005.25;22005.50;368.00
MNQ DEC24;1Minute;2024.12.18;19:12;22006.75;22011.75;22005.25;22011.75;169.00
MNQ DEC24;1Minute;2024.12.18;19:13;22012.00;22012.00;22001.00;22005.00;284.00
MNQ DEC24;1Minute;2024.12.18;19:14;22004.50;22005.75;21997.75;21999.75;400.00
MNQ DEC24;1Minute;2024.12.18;19:15;22000.00;22003.75;21997.50;22003.75;169.00
MNQ DEC24;1Minute;2024.12.18;19:16;22003.50;22009.50;22000.00;22006.00;310.00
MNQ DEC24;1Minute;2024.12.18;19:17;22006.00;22007.50;21996.50;22000.00;208.00
MNQ DEC24;1Minute;2024.12.18;19:18;22000.00;22011.25;21998.75;22009.75;243.00
MNQ DEC24;1Minute;2024.12.18;19:19;22009.75;22012.50;22007.00;22010.00;214.00
MNQ DEC24;1Minute;2024.12.18;19:20;22010.50;22020.25;22010.00;22018.75;409.00
MNQ DEC24;1Minute;2024.12.18;19:21;22018.50;22025.25;22013.25;22016.25;705.00
MNQ DEC24;1Minute;2024.12.18;19:22;22016.50;22019.75;22013.25;22015.50;122.00
MNQ DEC24;1Minute;2024.12.18;19:23;22015.75;22023.00;22015.25;22019.75;138.00
MNQ DEC24;1Minute;2024.12.18;19:24;22019.50;22021.75;22018.00;22021.75;99.00
MNQ DEC24;1Minute;2024.12.18;19:25;22020.50;22026.50;22019.25;22023.50;233.00
MNQ DEC24;1Minute;2024.12.18;19:26;22024.00;22024.75;22018.50;22021.00;121.00
MNQ DEC24;1Minute;2024.12.18;19:27;22021.75;22023.25;22012.00;22016.25;215.00
MNQ DEC24;1Minute;2024.12.18;19:28;22016.50;22018.25;22011.25;22012.50;160.00
MNQ DEC24;1Minute;2024.12.18;19:29;22014.00;22015.75;22010.00;22012.75;119.00
MNQ DEC24;1Minute;2024.12.18;19:30;22011.00;22011.50;22003.25;22004.25;271.00
MNQ DEC24;1Minute;2024.12.18;19:31;22003.75;22004.25;21999.00;22001.00;290.00
MNQ DEC24;1Minute;2024.12.18;19:32;22000.25;22000.75;21993.50;21996.00;372.00
MNQ DEC24;1Minute;2024.12.18;19:33;21995.50;21997.25;21992.25;21992.25;190.00
MNQ DEC24;1Minute;2024.12.18;19:34;21993.00;21997.75;21985.75;21996.25;529.00
MNQ DEC24;1Minute;2024.12.18;19:35;21997.50;22002.25;21997.00;22000.50;329.00
MNQ DEC24;1Minute;2024.12.18;19:36;22001.50;22010.25;22001.50;22010.00;428.00
MNQ DEC24;1Minute;2024.12.18;19:37;22010.00;22017.50;22008.75;22013.00;529.00
MNQ DEC24;1Minute;2024.12.18;19:38;22013.25;22016.25;22007.50;22009.75;210.00
MNQ DEC24;1Minute;2024.12.18;19:39;22009.75;22012.00;21997.00;21997.75;347.00
MNQ DEC24;1Minute;2024.12.18;19:40;21997.75;21997.75;21988.75;21992.50;367.00
MNQ DEC24;1Minute;2024.12.18;19:41;21992.25;21994.25;21988.00;21989.25;270.00
MNQ DEC24;1Minute;2024.12.18;19:42;21989.00;21993.75;21984.75;21992.00;277.00
MNQ DEC24;1Minute;2024.12.18;19:43;21990.75;21992.50;21986.75;21990.00;116.00
MNQ DEC24;1Minute;2024.12.18;19:44;21992.00;21992.75;21981.75;21982.75;475.00
MNQ DEC24;1Minute;2024.12.18;19:45;21984.25;21993.00;21984.25;21992.25;231.00
MNQ DEC24;1Minute;2024.12.18;19:46;21990.50;21994.75;21990.00;21994.75;255.00
MNQ DEC24;1Minute;2024.12.18;19:47;21994.75;21999.00;21991.75;21997.50;257.00
MNQ DEC24;1Minute;2024.12.18;19:48;21997.50;21999.75;21995.75;21999.75;174.00
MNQ DEC24;1Minute;2024.12.18;19:49;21999.00;22007.00;21996.75;22002.50;428.00
MNQ DEC24;1Minute;2024.12.18;19:50;22003.50;22005.00;21998.75;22001.50;184.00
MNQ DEC24;1Minute;2024.12.18;19:51;22002.00;22006.25;21998.50;22000.25;143.00
MNQ DEC24;1Minute;2024.12.18;19:52;22000.50;22003.00;21993.00;21995.75;210.00
MNQ DEC24;1Minute;2024.12.18;19:53;21996.00;22003.50;21994.50;21997.75;138.00
MNQ DEC24;1Minute;2024.12.18;19:54;21999.00;22000.50;21995.00;21997.25;173.00
MNQ DEC24;1Minute;2024.12.18;19:55;21997.00;22005.00;21995.25;22004.25;140.00
MNQ DEC24;1Minute;2024.12.18;19:56;22004.25;22006.75;22002.50;22006.75;166.00
MNQ DEC24;1Minute;2024.12.18;19:57;22007.00;22007.25;22004.00;22005.50;74.00
MNQ DEC24;1Minute;2024.12.18;19:58;22006.00;22007.50;22001.00;22003.00;142.00
MNQ DEC24;1Minute;2024.12.18;19:59;22004.50;22005.75;22001.75;22004.50;91.00
MNQ DEC24;1Minute;2024.12.18;20:00;22003.75;22006.75;22002.50;22004.25;65.00
MNQ DEC24;1Minute;2024.12.18;20:01;22003.00;22005.50;21999.25;22001.75;178.00
MNQ DEC24;1Minute;2024.12.18;20:02;22002.25;22002.50;21998.50;21998.75;50.00
MNQ DEC24;1Minute;2024.12.18;20:03;22000.25;22002.50;21996.25;21999.75;82.00
MNQ DEC24;1Minute;2024.12.18;20:04;22000.50;22007.00;22000.00;22005.25;132.00
MNQ DEC24;1Minute;2024.12.18;20:05;22005.00;22005.50;22001.50;22002.75;49.00
MNQ DEC24;1Minute;2024.12.18;20:06;22002.25;22005.50;21997.50;22003.00;82.00
MNQ DEC24;1Minute;2024.12.18;20:07;22004.25;22009.50;22003.00;22006.75;273.00
MNQ DEC24;1Minute;2024.12.18;20:08;22007.50;22011.25;22005.50;22011.25;208.00
MNQ DEC24;1Minute;2024.12.18;20:09;22010.75;22015.75;22010.75;22015.75;281.00
MNQ DEC24;1Minute;2024.12.18;20:10;22015.25;22015.25;22009.50;22012.25;154.00
MNQ DEC24;1Minute;2024.12.18;20:11;22012.25;22015.25;22009.00;22011.25;88.00
MNQ DEC24;1Minute;2024.12.18;20:12;22010.25;22011.25;22007.00;22011.25;77.00
MNQ DEC24;1Minute;2024.12.18;20:13;22011.50;22011.75;22007.00;22007.25;47.00
MNQ DEC24;1Minute;2024.12.18;20:14;22008.75;22012.25;22006.50;22006.75;89.00
MNQ DEC24;1Minute;2024.12.18;20:15;22007.00;22007.50;22001.50;22004.75;142.00
MNQ DEC24;1Minute;2024.12.18;20:16;22004.75;22005.25;22001.00;22002.25;110.00
MNQ DEC24;1Minute;2024.12.18;20:17;22002.50;22005.75;21999.00;22004.50;122.00
MNQ DEC24;1Minute;2024.12.18;20:18;22005.00;22009.25;22004.00;22006.25;105.00
MNQ DEC24;1Minute;2024.12.18;20:19;22005.50;22009.50;22004.75;22008.50;56.00
MNQ DEC24;1Minute;2024.12.18;20:20;22008.00;22009.75;22006.00;22009.25;73.00
MNQ DEC24;1Minute;2024.12.18;20:21;22009.25;22011.75;22007.25;22010.75;91.00
MNQ DEC24;1Minute;2024.12.18;20:22;22010.75;22014.00;22010.75;22012.25;120.00
MNQ DEC24;1Minute;2024.12.18;20:23;22011.00;22015.25;22009.50;22014.00;89.00
MNQ DEC24;1Minute;2024.12.18;20:24;22013.25;22014.00;22009.50;22011.50;103.00
MNQ DEC24;1Minute;2024.12.18;20:25;22012.25;22014.25;22010.75;22012.00;109.00
MNQ DEC24;1Minute;2024.12.18;20:26;22010.75;22012.00;22004.00;22006.50;142.00
MNQ DEC24;1Minute;2024.12.18;20:27;22007.25;22010.00;22004.50;22005.00;65.00
MNQ DEC24;1Minute;2024.12.18;20:28;22005.50;22007.00;22003.50;22005.50;89.00
MNQ DEC24;1Minute;2024.12.18;20:29;22005.00;22007.00;22000.50;22002.50;80.00
MNQ DEC24;1Minute;2024.12.18;20:30;22001.00;22001.00;21994.50;21995.50;230.00
MNQ DEC24;1Minute;2024.12.18;20:31;21994.50;21996.75;21993.00;21996.75;169.00
MNQ DEC24;1Minute;2024.12.18;20:32;21996.00;22003.50;21994.25;22001.75;169.00
MNQ DEC24;1Minute;2024.12.18;20:33;22000.00;22006.00;21999.75;22003.75;101.00
MNQ DEC24;1Minute;2024.12.18;20:34;22003.50;22009.00;22002.25;22008.00;140.00
MNQ DEC24;1Minute;2024.12.18;20:35;22006.50;22008.00;22003.50;22006.75;67.00
MNQ DEC24;1Minute;2024.12.18;20:36;22006.50;22010.00;22006.50;22009.00;57.00
MNQ DEC24;1Minute;2024.12.18;20:37;22008.75;22008.75;22005.25;22006.75;65.00
MNQ DEC24;1Minute;2024.12.18;20:38;22007.00;22009.00;22002.50;22003.75;104.00
MNQ DEC24;1Minute;2024.12.18;20:39;22004.00;22004.75;21996.25;21997.75;186.00
MNQ DEC24;1Minute;2024.12.18;20:40;21997.50;21997.50;21988.00;21988.50;265.00
MNQ DEC24;1Minute;2024.12.18;20:41;21988.75;21991.75;21987.75;21988.50;160.00
MNQ DEC24;1Minute;2024.12.18;20:42;21988.50;21992.75;21983.75;21985.50;220.00
MNQ DEC24;1Minute;2024.12.18;20:43;21985.00;21985.50;21981.25;21983.00;209.00
MNQ DEC24;1Minute;2024.12.18;20:44;21981.75;21985.25;21980.25;21981.75;153.00
MNQ DEC24;1Minute;2024.12.18;20:45;21981.75;21984.00;21978.50;21983.75;110.00
MNQ DEC24;1Minute;2024.12.18;20:46;21983.25;21983.75;21980.00;21980.75;76.00
MNQ DEC24;1Minute;2024.12.18;20:47;21981.50;21986.50;21981.50;21983.75;170.00
MNQ DEC24;1Minute;2024.12.18;20:48;21982.50;21989.75;21982.25;21989.50;116.00
MNQ DEC24;1Minute;2024.12.18;20:49;21989.75;21994.75;21989.75;21993.75;192.00
MNQ DEC24;1Minute;2024.12.18;20:50;21993.50;21993.75;21988.50;21991.25;93.00
MNQ DEC24;1Minute;2024.12.18;20:51;21991.25;21993.75;21989.00;21991.00;107.00
MNQ DEC24;1Minute;2024.12.18;20:52;21990.75;21994.75;21988.00;21994.50;111.00
MNQ DEC24;1Minute;2024.12.18;20:53;21995.00;21996.50;21988.25;21989.75;109.00
MNQ DEC24;1Minute;2024.12.18;20:54;21989.75;21998.25;21989.00;21997.00;109.00
MNQ DEC24;1Minute;2024.12.18;20:55;21996.50;22001.00;21996.50;22000.25;159.00
MNQ DEC24;1Minute;2024.12.18;20:56;22001.50;22009.00;22001.25;22008.00;240.00
MNQ DEC24;1Minute;2024.12.18;20:57;22008.00;22008.75;22003.75;22003.75;80.00
MNQ DEC24;1Minute;2024.12.18;20:58;22004.50;22007.50;21998.00;22007.50;72.00
MNQ DEC24;1Minute;2024.12.18;20:59;22007.50;22007.75;21996.25;21996.25;99.00
MNQ DEC24;1Minute;2024.12.18;21:00;21999.00;22001.50;21993.50;22000.75;157.00
MNQ DEC24;1Minute;2024.12.18;21:01;21991.75;21994.50;21933.25;21941.50;1382.00
MNQ DEC24;1Minute;2024.12.18;21:02;21934.75;21944.00;21908.00;21936.50;1400.00
MNQ DEC24;1Minute;2024.12.18;21:03;21938.75;21970.75;21929.75;21963.25;970.00
MNQ DEC24;1Minute;2024.12.18;21:04;21966.75;21966.75;21934.00;21938.50;641.00
MNQ DEC24;1Minute;2024.12.18;21:05;21936.50;21951.25;21928.25;21934.00;355.00
MNQ DEC24;1Minute;2024.12.18;21:06;21936.50;21936.50;21874.50;21880.00;1603.00
MNQ DEC24;1Minute;2024.12.18;21:07;21881.00;21890.00;21850.00;21862.75;1488.00
MNQ DEC24;1Minute;2024.12.18;21:08;21861.00;21862.25;21826.75;21849.25;1589.00
MNQ DEC24;1Minute;2024.12.18;21:09;21851.00;21870.25;21827.50;21831.75;914.00
MNQ DEC24;1Minute;2024.12.18;21:10;21830.25;21837.00;21799.00;21815.25;1309.00
MNQ DEC24;1Minute;2024.12.18;21:11;21816.25;21828.50;21808.75;21811.00;865.00
MNQ DEC24;1Minute;2024.12.18;21:12;21810.25;21843.75;21808.00;21835.75;1111.00
MNQ DEC24;1Minute;2024.12.18;21:13;21836.00;21839.50;21811.75;21835.50;952.00
MNQ DEC24;1Minute;2024.12.18;21:14;21835.25;21839.50;21825.00;21837.25;499.00
MNQ DEC24;1Minute;2024.12.18;21:15;21837.75;21846.00;21829.25;21831.00;1329.00
MNQ DEC24;1Minute;2024.12.18;21:16;21831.00;21842.00;21816.25;21819.00;867.00
MNQ DEC24;1Minute;2024.12.18;21:17;21819.75;21820.75;21803.75;21810.50;793.00
MNQ DEC24;1Minute;2024.12.18;21:18;21811.50;21823.25;21811.00;21821.25;680.00
MNQ DEC24;1Minute;2024.12.18;21:19;21820.75;21821.00;21789.00;21795.00;1085.00
MNQ DEC24;1Minute;2024.12.18;21:20;21795.25;21813.00;21791.75;21807.75;753.00
MNQ DEC24;1Minute;2024.12.18;21:21;21808.75;21836.25;21808.75;21835.00;1214.00
