MNQ DEC24;1Minute;2024.12.16;01:15;21768.25;21772.75;21767.25;21770.00;156.00
MNQ DEC24;1Minute;2024.12.16;01:16;21769.75;21770.00;21764.25;21766.25;255.00
MNQ DEC24;1Minute;2024.12.16;01:17;21766.75;21768.50;21763.50;21768.50;141.00
MNQ DEC24;1Minute;2024.12.16;01:18;21768.75;21770.25;21765.00;21766.50;108.00
MNQ DEC24;1Minute;2024.12.16;01:19;21766.50;21769.50;21766.25;21768.50;102.00
MNQ DEC24;1Minute;2024.12.16;01:20;21769.25;21773.00;21768.50;21770.00;163.00
MNQ DEC24;1Minute;2024.12.16;01:21;21770.00;21775.00;21770.00;21772.25;169.00
MNQ DEC24;1Minute;2024.12.16;01:22;21772.25;21779.25;21772.25;21779.25;249.00
MNQ DEC24;1Minute;2024.12.16;01:23;21779.25;21787.25;21778.50;21782.25;465.00
MNQ DEC24;1Minute;2024.12.16;01:24;21782.00;21782.75;21780.50;21782.75;136.00
MNQ DEC24;1Minute;2024.12.16;01:25;21782.50;21785.00;21781.50;21784.25;115.00
MNQ DEC24;1Minute;2024.12.16;01:26;21783.50;21785.50;21781.25;21783.00;207.00
MNQ DEC24;1Minute;2024.12.16;01:27;21783.00;21786.50;21780.50;21784.75;214.00
MNQ DEC24;1Minute;2024.12.16;01:28;21785.50;21786.25;21783.50;21783.75;82.00
MNQ DEC24;1Minute;2024.12.16;01:29;21784.00;21785.25;21781.50;21781.50;88.00
MNQ DEC24;1Minute;2024.12.16;01:30;21781.75;21784.75;21780.75;21783.00;129.00
MNQ DEC24;1Minute;2024.12.16;01:31;21782.75;21784.50;21782.00;21782.75;149.00
MNQ DEC24;1Minute;2024.12.16;01:32;21783.25;21787.00;21782.00;21786.00;129.00
MNQ DEC24;1Minute;2024.12.16;01:33;21787.00;21788.00;21781.25;21785.00;197.00
MNQ DEC24;1Minute;2024.12.16;01:34;21785.00;21786.00;21783.50;21785.50;74.00
MNQ DEC24;1Minute;2024.12.16;01:35;21785.75;21786.00;21783.75;21784.75;43.00
MNQ DEC24;1Minute;2024.12.16;01:36;21784.00;21786.75;21782.75;21783.25;73.00
MNQ DEC24;1Minute;2024.12.16;01:37;21782.75;21788.75;21781.75;21787.25;145.00
MNQ DEC24;1Minute;2024.12.16;01:38;21787.00;21789.50;21785.75;21788.75;139.00
