MNQ DEC24;5Minute;2024.12.16;00:07;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:24;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:25;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:26;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:27;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:28;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:31;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:34;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:35;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:41;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:42;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:43;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:44;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:45;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:47;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:54;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:55;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:56;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:57;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:58;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;00:59;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;01:00;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;01:01;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;01:02;21000.50;21010.75;21000.25;21000.25;1127.00
MNQ DEC24;5Minute;2024.12.16;01:03;21000.50;21010.75;21000.25;21000.25;1127.00
