MNQ DEC24;1Minute;2024.12.16;01:54;21798.00;21798.50;21792.75;21794.25;188.00
MNQ DEC24;1Minute;2024.12.17;01:27;22093.50;22095.25;22093.00;22094.25;43.00
MNQ DEC24;1Minute;2024.12.17;01:28;22094.25;22095.75;22093.25;22094.50;62.00
MNQ DEC24;1Minute;2024.12.17;01:29;22094.50;22096.00;22094.25;22095.00;90.00
MNQ DEC24;1Minute;2024.12.17;01:30;22094.75;22095.00;22092.75;22093.00;57.00
MNQ DEC24;1Minute;2024.12.17;01:31;22093.50;22093.50;22090.75;22091.25;80.00
MNQ DEC24;1Minute;2024.12.17;01:32;22091.50;22094.50;22091.50;22093.75;51.00
MNQ DEC24;1Minute;2024.12.17;01:33;22093.25;22095.50;22093.25;22094.75;49.00
MNQ DEC24;1Minute;2024.12.17;01:34;22094.75;22095.00;22093.50;22094.00;22.00
MNQ DEC24;1Minute;2024.12.17;01:35;22094.00;22096.75;22093.75;22095.75;50.00
MNQ DEC24;1Minute;2024.12.17;01:36;22095.75;22096.50;22094.50;22095.00;31.00
MNQ DEC24;1Minute;2024.12.17;01:37;22094.75;22095.25;22093.75;22094.25;33.00
MNQ DEC24;1Minute;2024.12.17;01:38;22094.50;22095.50;22094.25;22095.00;42.00
MNQ DEC24;1Minute;2024.12.17;01:39;22095.75;22099.25;22095.75;22098.25;113.00
MNQ DEC24;1Minute;2024.12.17;01:40;22098.75;22099.00;22094.25;22094.75;77.00
MNQ DEC24;1Minute;2024.12.17;01:41;22095.00;22097.75;22095.00;22097.25;52.00
MNQ DEC24;1Minute;2024.12.17;01:42;22097.50;22098.50;22097.50;22098.50;24.00
MNQ DEC24;1Minute;2024.12.17;01:43;22098.00;22100.75;22098.00;22099.00;130.00
MNQ DEC24;1Minute;2024.12.17;01:44;22099.00;22101.25;22098.25;22100.50;64.00
MNQ DEC24;1Minute;2024.12.17;01:45;22101.00;22102.00;22099.50;22101.00;76.00
MNQ DEC24;1Minute;2024.12.17;01:46;22101.75;22102.50;22100.50;22101.50;59.00
MNQ DEC24;1Minute;2024.12.17;01:47;22101.25;22101.25;22098.50;22100.00;89.00
MNQ DEC24;1Minute;2024.12.17;01:48;22099.50;22103.75;22096.50;22103.25;153.00
MNQ DEC24;1Minute;2024.12.17;01:49;22103.50;22106.25;22103.25;22105.75;240.00
MNQ DEC24;1Minute;2024.12.17;01:50;22105.25;22106.00;22104.75;22104.75;61.00
MNQ DEC24;1Minute;2024.12.17;01:51;22104.75;22106.25;22104.25;22106.00;49.00
MNQ DEC24;1Minute;2024.12.17;01:52;22105.25;22106.75;22105.25;22105.75;73.00
MNQ DEC24;1Minute;2024.12.17;01:53;22106.25;22106.50;22105.50;22106.50;36.00
MNQ DEC24;1Minute;2024.12.17;01:54;22106.50;22106.75;22102.50;22103.75;97.00
MNQ DEC24;1Minute;2024.12.17;01:55;22103.75;22104.00;22102.00;22103.25;42.00
MNQ DEC24;1Minute;2024.12.17;01:56;22103.25;22103.25;22099.00;22102.25;134.00
MNQ DEC24;1Minute;2024.12.17;01:57;22101.25;22102.50;22099.00;22102.25;113.00
