MNQ DEC24;1Minute;2024.12.10;23:15;21425.75;21428.50;21424.25;21426.75;289.00
MNQ DEC24;1Minute;2024.12.10;23:16;21427.00;21429.50;21426.75;21428.25;316.00
MNQ DEC24;1Minute;2024.12.10;23:17;21428.25;21431.50;21426.50;21426.75;476.00
MNQ DEC24;1Minute;2024.12.10;23:18;21427.50;21430.50;21427.50;21430.25;282.00
MNQ DEC24;1Minute;2024.12.10;23:19;21429.75;21430.00;21424.50;21425.00;377.00
MNQ DEC24;1Minute;2024.12.10;23:20;21425.25;21426.50;21424.50;21426.25;184.00
MNQ DEC24;1Minute;2024.12.10;23:21;21426.75;21430.25;21426.75;21430.00;248.00
MNQ DEC24;1Minute;2024.12.10;23:22;21430.00;21431.00;21428.00;21429.75;143.00
MNQ DEC24;1Minute;2024.12.10;23:23;21430.75;21431.00;21426.50;21427.25;175.00
MNQ DEC24;1Minute;2024.12.10;23:24;21427.75;21428.75;21426.50;21428.25;119.00
MNQ DEC24;1Minute;2024.12.10;23:25;21428.25;21430.00;21427.50;21430.00;126.00
