MNQ DEC24;1Minute;2024.12.12;21:54;21686.00;21691.00;21684.00;21684.50;1070.00
MNQ DEC24;1Minute;2024.12.12;21:55;21684.50;21688.75;21684.00;21686.00;497.00
MNQ DEC24;1Minute;2024.12.12;21:56;21686.25;21691.25;21685.75;21690.50;754.00
MNQ DEC24;1Minute;2024.12.12;21:57;21690.50;21693.00;21686.00;21687.25;911.00
MNQ DEC24;1Minute;2024.12.12;21:58;21686.75;21688.25;21682.75;21682.75;865.00
MNQ DEC24;1Minute;2024.12.12;21:59;21683.00;21684.50;21677.75;21681.00;1347.00
MNQ DEC24;1Minute;2024.12.12;22:00;21681.25;21686.50;21680.00;21684.25;796.00
MNQ DEC24;1Minute;2024.12.12;22:01;21684.25;21684.25;21677.00;21678.00;1238.00
MNQ DEC24;1Minute;2024.12.12;22:02;21678.00;21678.50;21672.50;21675.50;2023.00
MNQ DEC24;1Minute;2024.12.12;22:03;21675.50;21681.75;21673.25;21680.25;1124.00
MNQ DEC24;1Minute;2024.12.12;22:04;21680.25;21681.75;21676.50;21681.25;731.00
MNQ DEC24;1Minute;2024.12.12;22:05;21681.00;21683.00;21679.25;21682.00;743.00
MNQ DEC24;1Minute;2024.12.12;22:06;21681.75;21687.75;21680.75;21683.50;1296.00
MNQ DEC24;1Minute;2024.12.12;22:07;21683.50;21686.75;21680.50;21686.25;876.00
MNQ DEC24;1Minute;2024.12.12;22:08;21686.25;21687.25;21683.75;21686.50;524.00
MNQ DEC24;1Minute;2024.12.12;22:09;21686.00;21687.75;21675.50;21675.75;1459.00
MNQ DEC24;1Minute;2024.12.12;22:10;21676.00;21680.00;21674.00;21676.25;1126.00
MNQ DEC24;1Minute;2024.12.12;22:11;21676.00;21678.00;21669.50;21671.00;1597.00
MNQ DEC24;1Minute;2024.12.12;22:12;21671.50;21672.00;21664.50;21665.00;1332.00
MNQ DEC24;1Minute;2024.12.12;22:13;21665.00;21667.50;21657.50;21660.25;2680.00
MNQ DEC24;1Minute;2024.12.12;22:14;21660.50;21663.00;21654.75;21663.00;2629.00
MNQ DEC24;1Minute;2024.12.12;22:15;21663.00;21664.25;21659.00;21660.50;1313.00
MNQ DEC24;1Minute;2024.12.12;22:16;21660.50;21667.75;21658.75;21664.25;1957.00
MNQ DEC24;1Minute;2024.12.12;22:17;21664.25;21668.25;21661.25;21662.75;1204.00
MNQ DEC24;1Minute;2024.12.12;22:18;21663.25;21667.00;21659.50;21666.00;1275.00
MNQ DEC24;1Minute;2024.12.12;22:19;21666.00;21670.50;21663.25;21665.50;1316.00
MNQ DEC24;1Minute;2024.12.12;22:20;21666.25;21669.25;21663.00;21665.00;875.00
