MNQ DEC24;1Minute;2024.12.18;22:19;21505.75;21533.25;21500.50;21508.75;665.00
MNQ DEC24;1Minute;2024.12.18;22:20;21509.50;21525.00;21495.75;21517.25;837.00
MNQ DEC24;1Minute;2024.12.18;22:21;21518.50;21567.00;21518.50;21554.50;1085.00
MNQ DEC24;1Minute;2024.12.18;22:22;21556.25;21581.50;21552.00;21564.75;1045.00
MNQ DEC24;1Minute;2024.12.18;22:23;21560.50;21564.50;21533.75;21543.00;665.00
MNQ DEC24;1Minute;2024.12.18;22:24;21542.25;21559.00;21524.25;21526.25;552.00
MNQ DEC24;1Minute;2024.12.18;22:25;21525.25;21529.50;21510.75;21526.75;625.00
MNQ DEC24;1Minute;2024.12.18;22:26;21524.50;21531.00;21473.50;21480.75;1470.00
MNQ DEC24;1Minute;2024.12.18;22:27;21480.50;21494.25;21467.25;21470.00;1478.00
MNQ DEC24;1Minute;2024.12.18;22:28;21467.50;21474.75;21444.25;21456.50;2104.00
MNQ DEC24;1Minute;2024.12.18;22:29;21456.75;21466.00;21439.50;21447.50;1626.00
MNQ DEC24;1Minute;2024.12.18;22:30;21447.75;21463.75;21429.25;21440.50;1213.00
MNQ DEC24;1Minute;2024.12.18;22:31;21439.75;21486.25;21439.75;21462.00;1999.00
MNQ DEC24;1Minute;2024.12.18;22:32;21461.25;21467.50;21436.00;21437.25;998.00
MNQ DEC24;1Minute;2024.12.18;22:33;21436.50;21448.75;21424.75;21432.50;976.00
MNQ DEC24;1Minute;2024.12.18;22:34;21431.25;21443.50;21402.00;21402.00;1107.00
MNQ DEC24;1Minute;2024.12.18;22:35;21401.75;21417.25;21393.25;21405.25;1138.00
MNQ DEC24;1Minute;2024.12.18;22:36;21406.00;21413.00;21359.25;21360.25;1490.00
MNQ DEC24;1Minute;2024.12.18;22:37;21360.50;21382.25;21337.25;21338.50;1327.00
MNQ DEC24;1Minute;2024.12.18;22:38;21338.00;21347.25;21294.50;21300.50;2033.00
MNQ DEC24;1Minute;2024.12.18;22:39;21298.75;21322.00;21282.75;21287.75;2062.00
MNQ DEC24;1Minute;2024.12.18;22:40;21287.50;21310.00;21261.50;21268.00;3115.00
MNQ DEC24;1Minute;2024.12.18;22:41;21267.75;21267.75;21179.00;21236.75;2973.00
MNQ DEC24;1Minute;2024.12.18;22:42;21236.75;21255.50;21179.00;21231.75;2579.00
MNQ DEC24;1Minute;2024.12.18;22:43;21229.00;21265.75;21210.00;21227.50;2414.00
MNQ DEC24;1Minute;2024.12.18;22:44;21227.00;21238.25;21203.00;21215.50;1629.00
MNQ DEC24;1Minute;2024.12.18;22:45;21217.50;21241.25;21171.25;21181.25;1736.00
MNQ DEC24;1Minute;2024.12.18;22:46;21183.00;21230.25;21155.00;21230.25;1550.00
MNQ DEC24;1Minute;2024.12.18;22:47;21228.50;21273.00;21228.50;21253.00;1834.00
MNQ DEC24;1Minute;2024.12.18;22:48;21251.50;21270.00;21215.75;21267.75;1087.00
MNQ DEC24;1Minute;2024.12.18;22:49;21267.00;21326.50;21265.50;21321.25;1745.00
