MNQ DEC24;1Minute;2024.12.16;01:42;21788.50;21790.00;21788.00;21788.75;72.00
MNQ DEC24;1Minute;2024.12.16;01:43;21789.25;21790.00;21788.25;21790.00;50.00
MNQ DEC24;1Minute;2024.12.16;01:44;21791.00;21791.75;21790.50;21791.25;49.00
MNQ DEC24;1Minute;2024.12.16;01:45;21791.50;21794.00;21790.75;21792.25;208.00
MNQ DEC24;1Minute;2024.12.16;01:46;21792.25;21794.75;21791.75;21793.25;141.00
MNQ DEC24;1Minute;2024.12.16;01:47;21793.50;21798.00;21791.75;21797.50;256.00
MNQ DEC24;1Minute;2024.12.16;01:48;21797.25;21798.75;21795.00;21798.25;312.00
MNQ DEC24;1Minute;2024.12.16;01:49;21798.50;21799.75;21794.00;21795.25;199.00
MNQ DEC24;1Minute;2024.12.16;01:50;21795.00;21798.50;21795.00;21797.00;103.00
MNQ DEC24;1Minute;2024.12.16;01:51;21796.25;21800.50;21796.25;21799.50;154.00
MNQ DEC24;1Minute;2024.12.16;01:52;21799.25;21799.50;21796.25;21797.25;109.00
MNQ DEC24;1Minute;2024.12.16;01:53;21796.75;21798.00;21794.00;21797.50;143.00
MNQ DEC24;1Minute;2024.12.16;01:54;21798.00;21798.50;21792.75;21794.25;188.00
