MNQ DEC24;1Minute;2024.12.10;23:50;21436.50;21436.75;21434.50;21435.75;121.00
MNQ DEC24;5Minute;2024.12.11;11:00;21436.75;21437.50;21430.25;21433.00;611.00
MNQ DEC24;5Minute;2024.12.11;11:05;21433.00;21444.25;21430.25;21442.50;1278.00
MNQ DEC24;5Minute;2024.12.11;11:10;21442.50;21452.25;21442.25;21449.00;1480.00
MNQ DEC24;5Minute;2024.12.11;11:15;21449.25;21453.75;21439.25;21453.75;2220.00
MNQ DEC24;5Minute;2024.12.11;11:20;21453.75;21456.25;21440.50;21441.25;1337.00
MNQ DEC24;5Minute;2024.12.11;11:25;21441.00;21449.00;21437.00;21443.50;1105.00
MNQ DEC24;5Minute;2024.12.11;11:30;21443.75;21448.50;21440.25;21447.75;678.00
MNQ DEC24;5Minute;2024.12.11;11:35;21448.00;21450.00;21441.00;21446.25;864.00
MNQ DEC24;5Minute;2024.12.11;11:40;21446.25;21452.25;21445.00;21450.75;474.00
MNQ DEC24;5Minute;2024.12.11;11:45;21451.50;21453.50;21446.00;21447.00;505.00
MNQ DEC24;5Minute;2024.12.11;11:50;21447.25;21448.75;21445.00;21447.25;379.00
MNQ DEC24;5Minute;2024.12.11;11:55;21447.00;21451.25;21446.25;21450.75;529.00
MNQ DEC24;5Minute;2024.12.11;12:00;21450.75;21451.75;21446.50;21448.75;416.00
MNQ DEC24;5Minute;2024.12.11;12:05;21449.00;21454.00;21445.75;21451.25;631.00
MNQ DEC24;5Minute;2024.12.11;12:10;21451.25;21453.00;21447.25;21448.75;423.00
MNQ DEC24;5Minute;2024.12.11;12:15;21448.50;21452.00;21444.75;21450.25;721.00
MNQ DEC24;5Minute;2024.12.11;12:20;21450.00;21450.50;21438.75;21441.00;892.00
MNQ DEC24;5Minute;2024.12.11;12:25;21441.50;21444.25;21437.50;21439.50;531.00
MNQ DEC24;5Minute;2024.12.11;12:30;21439.25;21441.75;21435.50;21440.25;639.00
MNQ DEC24;5Minute;2024.12.11;12:35;21440.25;21445.50;21437.00;21444.50;609.00
MNQ DEC24;5Minute;2024.12.11;12:40;21444.00;21446.00;21442.00;21444.50;404.00
MNQ DEC24;5Minute;2024.12.11;12:45;21444.25;21444.25;21440.25;21442.75;358.00
MNQ DEC24;5Minute;2024.12.11;12:50;21442.75;21448.00;21439.50;21446.75;440.00
MNQ DEC24;5Minute;2024.12.11;12:55;21446.75;21448.50;21443.75;21446.00;377.00
MNQ DEC24;5Minute;2024.12.11;13:00;21446.00;21449.00;21443.50;21447.50;327.00
MNQ DEC24;5Minute;2024.12.11;13:05;21448.00;21451.75;21446.75;21448.75;645.00
MNQ DEC24;5Minute;2024.12.11;13:10;21448.25;21455.50;21447.00;21455.25;665.00
MNQ DEC24;5Minute;2024.12.11;13:15;21455.50;21457.75;21452.00;21455.50;810.00
MNQ DEC24;5Minute;2024.12.11;13:20;21455.00;21458.75;21454.00;21456.25;639.00
MNQ DEC24;5Minute;2024.12.11;13:25;21455.75;21459.00;21453.75;21455.00;493.00
MNQ DEC24;5Minute;2024.12.11;13:30;21455.25;21459.75;21454.50;21458.50;595.00
MNQ DEC24;5Minute;2024.12.11;13:35;21458.50;21459.50;21453.25;21454.50;493.00
MNQ DEC24;5Minute;2024.12.11;13:40;21454.75;21455.25;21447.25;21448.00;839.00
MNQ DEC24;5Minute;2024.12.11;13:45;21448.50;21450.50;21445.75;21447.25;589.00
MNQ DEC24;5Minute;2024.12.11;13:50;21447.50;21449.50;21444.25;21445.50;495.00
MNQ DEC24;5Minute;2024.12.11;13:55;21445.00;21447.50;21442.00;21444.25;694.00
MNQ DEC24;5Minute;2024.12.11;14:00;21444.00;21445.75;21440.25;21442.25;654.00
MNQ DEC24;5Minute;2024.12.11;14:05;21442.50;21446.50;21437.50;21439.25;1122.00
MNQ DEC24;5Minute;2024.12.11;14:10;21439.50;21441.00;21433.50;21435.00;1204.00
MNQ DEC24;5Minute;2024.12.11;14:15;21435.25;21442.25;21434.50;21439.00;1191.00
MNQ DEC24;5Minute;2024.12.11;14:20;21438.25;21444.50;21436.75;21442.50;971.00
MNQ DEC24;5Minute;2024.12.11;14:25;21442.50;21447.75;21442.00;21446.25;814.00
MNQ DEC24;5Minute;2024.12.11;14:30;21446.25;21448.00;21443.75;21446.75;701.00
MNQ DEC24;5Minute;2024.12.11;14:35;21446.75;21448.50;21437.25;21438.25;1265.00
MNQ DEC24;5Minute;2024.12.11;14:40;21438.25;21440.00;21431.25;21433.25;1354.00
MNQ DEC24;5Minute;2024.12.11;14:45;21433.25;21440.00;21432.50;21439.25;950.00
